DATE,value,feature,commodity
1998-12-01,56.0,cotton (U.S. Cents per Pound),cotton
1999-01-01,55.7750015258789,cotton (U.S. Cents per Pound),cotton
1999-02-01,56.1875,cotton (U.S. Cents per Pound),cotton
1999-03-01,56.706,cotton (U.S. Cents per Pound),cotton
1999-04-01,57.7375,cotton (U.S. Cents per Pound),cotton
1999-05-01,59.9,cotton (U.S. Cents per Pound),cotton
1999-06-01,58.5,cotton (U.S. Cents per Pound),cotton
1999-07-01,54.41,cotton (U.S. Cents per Pound),cotton
1999-08-01,50.980952380952395,cotton (U.S. Cents per Pound),cotton
1999-09-01,49.475,cotton (U.S. Cents per Pound),cotton
1999-10-01,47.4333333333333,cotton (U.S. Cents per Pound),cotton
1999-11-01,46.2125,cotton (U.S. Cents per Pound),cotton
1999-12-01,44.1952380952381,cotton (U.S. Cents per Pound),cotton
2000-01-01,47.4333333333333,cotton (U.S. Cents per Pound),cotton
2000-02-01,53.435,cotton (U.S. Cents per Pound),cotton
2000-03-01,57.303999999999995,cotton (U.S. Cents per Pound),cotton
2000-04-01,58.7675,cotton (U.S. Cents per Pound),cotton
2000-05-01,60.5047619047619,cotton (U.S. Cents per Pound),cotton
2000-06-01,59.4727272727273,cotton (U.S. Cents per Pound),cotton
2000-07-01,58.39047619047621,cotton (U.S. Cents per Pound),cotton
2000-08-01,60.8913043478261,cotton (U.S. Cents per Pound),cotton
2000-09-01,61.6425,cotton (U.S. Cents per Pound),cotton
2000-10-01,60.8931818181818,cotton (U.S. Cents per Pound),cotton
2000-11-01,63.9772727272727,cotton (U.S. Cents per Pound),cotton
2000-12-01,65.8605263157895,cotton (U.S. Cents per Pound),cotton
2001-01-01,64.17727272727271,cotton (U.S. Cents per Pound),cotton
2001-02-01,60.4425,cotton (U.S. Cents per Pound),cotton
2001-03-01,54.5636363636364,cotton (U.S. Cents per Pound),cotton
2001-04-01,51.163888888888906,cotton (U.S. Cents per Pound),cotton
2001-05-01,49.9714285714286,cotton (U.S. Cents per Pound),cotton
2001-06-01,47.459523809523795,cotton (U.S. Cents per Pound),cotton
2001-07-01,45.545238095238105,cotton (U.S. Cents per Pound),cotton
2001-08-01,43.3272727272727,cotton (U.S. Cents per Pound),cotton
2001-09-01,41.2625,cotton (U.S. Cents per Pound),cotton
2001-10-01,37.2217391304348,cotton (U.S. Cents per Pound),cotton
2001-11-01,37.959523809523795,cotton (U.S. Cents per Pound),cotton
2001-12-01,42.868421052631604,cotton (U.S. Cents per Pound),cotton
2002-01-01,43.415909090909096,cotton (U.S. Cents per Pound),cotton
2002-02-01,42.805,cotton (U.S. Cents per Pound),cotton
2002-03-01,42.0375,cotton (U.S. Cents per Pound),cotton
2002-04-01,41.3833333333333,cotton (U.S. Cents per Pound),cotton
2002-05-01,39.8928571428571,cotton (U.S. Cents per Pound),cotton
2002-06-01,43.4833333333333,cotton (U.S. Cents per Pound),cotton
2002-07-01,46.702380952381,cotton (U.S. Cents per Pound),cotton
2002-08-01,49.321428571428605,cotton (U.S. Cents per Pound),cotton
2002-09-01,48.978947368421096,cotton (U.S. Cents per Pound),cotton
2002-10-01,49.5568181818182,cotton (U.S. Cents per Pound),cotton
2002-11-01,52.325,cotton (U.S. Cents per Pound),cotton
2002-12-01,55.2190476190476,cotton (U.S. Cents per Pound),cotton
2003-01-01,56.7136363636364,cotton (U.S. Cents per Pound),cotton
2003-02-01,58.5526315789474,cotton (U.S. Cents per Pound),cotton
2003-03-01,61.01,cotton (U.S. Cents per Pound),cotton
2003-04-01,60.78,cotton (U.S. Cents per Pound),cotton
2003-05-01,57.8025,cotton (U.S. Cents per Pound),cotton
2003-06-01,58.5,cotton (U.S. Cents per Pound),cotton
2003-07-01,60.1931818181818,cotton (U.S. Cents per Pound),cotton
2003-08-01,60.5,cotton (U.S. Cents per Pound),cotton
2003-09-01,64.1840909090909,cotton (U.S. Cents per Pound),cotton
2003-10-01,72.55869565217391,cotton (U.S. Cents per Pound),cotton
2003-11-01,76.9421052631579,cotton (U.S. Cents per Pound),cotton
2003-12-01,73.5875,cotton (U.S. Cents per Pound),cotton
2004-01-01,76.2421052631579,cotton (U.S. Cents per Pound),cotton
2004-02-01,73.9157894736842,cotton (U.S. Cents per Pound),cotton
2004-03-01,72.275,cotton (U.S. Cents per Pound),cotton
2004-04-01,69.4394736842105,cotton (U.S. Cents per Pound),cotton
2004-05-01,70.0394736842105,cotton (U.S. Cents per Pound),cotton
2004-06-01,64.63428571428571,cotton (U.S. Cents per Pound),cotton
2004-07-01,57.0159090909091,cotton (U.S. Cents per Pound),cotton
2004-08-01,53.4714285714286,cotton (U.S. Cents per Pound),cotton
2004-09-01,56.678571428571395,cotton (U.S. Cents per Pound),cotton
2004-10-01,52.522222222222204,cotton (U.S. Cents per Pound),cotton
2004-11-01,49.2425,cotton (U.S. Cents per Pound),cotton
2004-12-01,48.5952380952381,cotton (U.S. Cents per Pound),cotton
2005-01-01,51.2605263157895,cotton (U.S. Cents per Pound),cotton
2005-02-01,52.165,cotton (U.S. Cents per Pound),cotton
2005-03-01,56.235714285714295,cotton (U.S. Cents per Pound),cotton
2005-04-01,56.954761904761895,cotton (U.S. Cents per Pound),cotton
2005-05-01,55.84,cotton (U.S. Cents per Pound),cotton
2005-06-01,53.9863636363636,cotton (U.S. Cents per Pound),cotton
2005-07-01,54.9725,cotton (U.S. Cents per Pound),cotton
2005-08-01,54.0659090909091,cotton (U.S. Cents per Pound),cotton
2005-09-01,54.9452380952381,cotton (U.S. Cents per Pound),cotton
2005-10-01,58.238095238095205,cotton (U.S. Cents per Pound),cotton
2005-11-01,56.829545454545496,cotton (U.S. Cents per Pound),cotton
2005-12-01,56.5255,cotton (U.S. Cents per Pound),cotton
2006-01-01,59.005,cotton (U.S. Cents per Pound),cotton
2006-02-01,60.75,cotton (U.S. Cents per Pound),cotton
2006-03-01,58.61521739130429,cotton (U.S. Cents per Pound),cotton
2006-04-01,57.176315789473705,cotton (U.S. Cents per Pound),cotton
2006-05-01,55.41190476190479,cotton (U.S. Cents per Pound),cotton
2006-06-01,56.4181818181818,cotton (U.S. Cents per Pound),cotton
2006-07-01,56.725,cotton (U.S. Cents per Pound),cotton
2006-08-01,59.854347826087,cotton (U.S. Cents per Pound),cotton
2006-09-01,58.82,cotton (U.S. Cents per Pound),cotton
2006-10-01,57.0272727272727,cotton (U.S. Cents per Pound),cotton
2006-11-01,57.4,cotton (U.S. Cents per Pound),cotton
2006-12-01,59.426315789473705,cotton (U.S. Cents per Pound),cotton
2007-01-01,59.052380952381,cotton (U.S. Cents per Pound),cotton
2007-02-01,57.8921052631579,cotton (U.S. Cents per Pound),cotton
2007-03-01,58.41136363636371,cotton (U.S. Cents per Pound),cotton
2007-04-01,57.1775,cotton (U.S. Cents per Pound),cotton
2007-05-01,55.5738095238095,cotton (U.S. Cents per Pound),cotton
2007-06-01,60.4394736842105,cotton (U.S. Cents per Pound),cotton
2007-07-01,67.805,cotton (U.S. Cents per Pound),cotton
2007-08-01,66.6181818181818,cotton (U.S. Cents per Pound),cotton
2007-09-01,68.20789473684209,cotton (U.S. Cents per Pound),cotton
2007-10-01,68.93260869565219,cotton (U.S. Cents per Pound),cotton
2007-11-01,69.7071428571429,cotton (U.S. Cents per Pound),cotton
2007-12-01,69.5868421052632,cotton (U.S. Cents per Pound),cotton
2008-01-01,73.2477272727273,cotton (U.S. Cents per Pound),cotton
2008-02-01,75.0547619047619,cotton (U.S. Cents per Pound),cotton
2008-03-01,80.178947368421,cotton (U.S. Cents per Pound),cotton
2008-04-01,75.4068181818182,cotton (U.S. Cents per Pound),cotton
2008-05-01,74.1225,cotton (U.S. Cents per Pound),cotton
2008-06-01,77.04285714285709,cotton (U.S. Cents per Pound),cotton
2008-07-01,77.28913043478259,cotton (U.S. Cents per Pound),cotton
2008-08-01,78.0375,cotton (U.S. Cents per Pound),cotton
2008-09-01,73.58636363636359,cotton (U.S. Cents per Pound),cotton
2008-10-01,62.3021739130435,cotton (U.S. Cents per Pound),cotton
2008-11-01,55.0605263157895,cotton (U.S. Cents per Pound),cotton
2008-12-01,55.4690476190476,cotton (U.S. Cents per Pound),cotton
2009-01-01,57.6952380952381,cotton (U.S. Cents per Pound),cotton
2009-02-01,55.21,cotton (U.S. Cents per Pound),cotton
2009-03-01,51.5,cotton (U.S. Cents per Pound),cotton
2009-04-01,56.775,cotton (U.S. Cents per Pound),cotton
2009-05-01,61.95,cotton (U.S. Cents per Pound),cotton
2009-06-01,61.3886363636364,cotton (U.S. Cents per Pound),cotton
2009-07-01,64.7978260869565,cotton (U.S. Cents per Pound),cotton
2009-08-01,64.255,cotton (U.S. Cents per Pound),cotton
2009-09-01,64.07272727272729,cotton (U.S. Cents per Pound),cotton
2009-10-01,66.8204545454545,cotton (U.S. Cents per Pound),cotton
2009-11-01,71.77619047619051,cotton (U.S. Cents per Pound),cotton
2009-12-01,76.7833333333333,cotton (U.S. Cents per Pound),cotton
2010-01-01,77.4,cotton (U.S. Cents per Pound),cotton
2010-02-01,80.04,cotton (U.S. Cents per Pound),cotton
2010-03-01,85.78636363636359,cotton (U.S. Cents per Pound),cotton
2010-04-01,88.085,cotton (U.S. Cents per Pound),cotton
2010-05-01,90.06842105263159,cotton (U.S. Cents per Pound),cotton
2010-06-01,91.6833333333333,cotton (U.S. Cents per Pound),cotton
2010-07-01,84.15,cotton (U.S. Cents per Pound),cotton
2010-08-01,90.34523809523809,cotton (U.S. Cents per Pound),cotton
2010-09-01,104.73181818181801,cotton (U.S. Cents per Pound),cotton
2010-10-01,126.552380952381,cotton (U.S. Cents per Pound),cotton
2010-11-01,155.468181818182,cotton (U.S. Cents per Pound),cotton
2010-12-01,168.22380952381002,cotton (U.S. Cents per Pound),cotton
2011-01-01,178.9275,cotton (U.S. Cents per Pound),cotton
2011-02-01,213.175,cotton (U.S. Cents per Pound),cotton
2011-03-01,229.667391304348,cotton (U.S. Cents per Pound),cotton
2011-04-01,216.616666666667,cotton (U.S. Cents per Pound),cotton
2011-05-01,165.52,cotton (U.S. Cents per Pound),cotton
2011-06-01,160.65,cotton (U.S. Cents per Pound),cotton
2011-07-01,149.25,cotton (U.S. Cents per Pound),cotton
2011-08-01,114.097727272727,cotton (U.S. Cents per Pound),cotton
2011-09-01,116.654761904762,cotton (U.S. Cents per Pound),cotton
2011-10-01,110.61190476190501,cotton (U.S. Cents per Pound),cotton
2011-11-01,104.684090909091,cotton (U.S. Cents per Pound),cotton
2011-12-01,95.445,cotton (U.S. Cents per Pound),cotton
2012-01-01,101.114285714286,cotton (U.S. Cents per Pound),cotton
2012-02-01,100.745238095238,cotton (U.S. Cents per Pound),cotton
2012-03-01,99.5045454545455,cotton (U.S. Cents per Pound),cotton
2012-04-01,100.097368421053,cotton (U.S. Cents per Pound),cotton
2012-05-01,88.5340909090909,cotton (U.S. Cents per Pound),cotton
2012-06-01,82.18157894736841,cotton (U.S. Cents per Pound),cotton
2012-07-01,83.9681818181818,cotton (U.S. Cents per Pound),cotton
2012-08-01,84.3977272727273,cotton (U.S. Cents per Pound),cotton
2012-09-01,84.15,cotton (U.S. Cents per Pound),cotton
2012-10-01,81.9521739130435,cotton (U.S. Cents per Pound),cotton
2012-11-01,80.8727272727273,cotton (U.S. Cents per Pound),cotton
2012-12-01,83.37368421052629,cotton (U.S. Cents per Pound),cotton
2013-01-01,85.5068181818182,cotton (U.S. Cents per Pound),cotton
2013-02-01,89.71,cotton (U.S. Cents per Pound),cotton
2013-03-01,94.4475,cotton (U.S. Cents per Pound),cotton
2013-04-01,92.535,cotton (U.S. Cents per Pound),cotton
2013-05-01,92.6227272727273,cotton (U.S. Cents per Pound),cotton
2013-06-01,93.08,cotton (U.S. Cents per Pound),cotton
2013-07-01,92.6152173913044,cotton (U.S. Cents per Pound),cotton
2013-08-01,92.7142857142857,cotton (U.S. Cents per Pound),cotton
2013-09-01,90.0928571428571,cotton (U.S. Cents per Pound),cotton
2013-10-01,89.3478260869566,cotton (U.S. Cents per Pound),cotton
2013-11-01,84.64761904761909,cotton (U.S. Cents per Pound),cotton
2013-12-01,87.4875,cotton (U.S. Cents per Pound),cotton
2014-01-01,90.9636363636364,cotton (U.S. Cents per Pound),cotton
2014-02-01,94.05,cotton (U.S. Cents per Pound),cotton
2014-03-01,96.947619047619,cotton (U.S. Cents per Pound),cotton
2014-04-01,94.2025,cotton (U.S. Cents per Pound),cotton
2014-05-01,92.7125,cotton (U.S. Cents per Pound),cotton
2014-06-01,90.89761904761909,cotton (U.S. Cents per Pound),cotton
2014-07-01,83.8369565217391,cotton (U.S. Cents per Pound),cotton
2014-08-01,73.995,cotton (U.S. Cents per Pound),cotton
2014-09-01,73.3818181818182,cotton (U.S. Cents per Pound),cotton
2014-10-01,70.3434782608696,cotton (U.S. Cents per Pound),cotton
2014-11-01,67.525,cotton (U.S. Cents per Pound),cotton
2014-12-01,68.30476190476189,cotton (U.S. Cents per Pound),cotton
2015-01-01,67.35,cotton (U.S. Cents per Pound),cotton
2015-02-01,69.8425,cotton (U.S. Cents per Pound),cotton
2015-03-01,69.3522727272727,cotton (U.S. Cents per Pound),cotton
2015-04-01,71.7025,cotton (U.S. Cents per Pound),cotton
2015-05-01,72.8631578947368,cotton (U.S. Cents per Pound),cotton
2015-06-01,72.3522727272727,cotton (U.S. Cents per Pound),cotton
2015-07-01,72.3478260869565,cotton (U.S. Cents per Pound),cotton
2015-08-01,71.8225,cotton (U.S. Cents per Pound),cotton
2015-09-01,68.7363636363636,cotton (U.S. Cents per Pound),cotton
2015-10-01,69.0272727272727,cotton (U.S. Cents per Pound),cotton
2015-11-01,69.2214285714286,cotton (U.S. Cents per Pound),cotton
2015-12-01,70.3880952380952,cotton (U.S. Cents per Pound),cotton
2016-01-01,68.75,cotton (U.S. Cents per Pound),cotton
2016-02-01,66.5714285714286,cotton (U.S. Cents per Pound),cotton
2016-03-01,65.4571428571429,cotton (U.S. Cents per Pound),cotton
2016-04-01,69.2785714285714,cotton (U.S. Cents per Pound),cotton
2016-05-01,70.2775,cotton (U.S. Cents per Pound),cotton
2016-06-01,74.1022727272727,cotton (U.S. Cents per Pound),cotton
2016-07-01,81.0642857142857,cotton (U.S. Cents per Pound),cotton
2016-08-01,80.26136363636371,cotton (U.S. Cents per Pound),cotton
2016-09-01,77.86136363636359,cotton (U.S. Cents per Pound),cotton
2016-10-01,78.5166666666667,cotton (U.S. Cents per Pound),cotton
2016-11-01,78.9227272727273,cotton (U.S. Cents per Pound),cotton
2016-12-01,79.5025,cotton (U.S. Cents per Pound),cotton
2017-01-01,82.33095238095241,cotton (U.S. Cents per Pound),cotton
2017-02-01,85.155,cotton (U.S. Cents per Pound),cotton
2017-03-01,86.7826086956522,cotton (U.S. Cents per Pound),cotton
2017-04-01,87.03611111111108,cotton (U.S. Cents per Pound),cotton
2017-05-01,88.6380952380952,cotton (U.S. Cents per Pound),cotton
2017-06-01,84.76363636363641,cotton (U.S. Cents per Pound),cotton
1980-01-01,347.0,orange (U.S. Dollars per Metric Ton),orange
1980-02-01,350.0,orange (U.S. Dollars per Metric Ton),orange
1980-03-01,338.0,orange (U.S. Dollars per Metric Ton),orange
1980-04-01,377.0,orange (U.S. Dollars per Metric Ton),orange
1980-05-01,442.2,orange (U.S. Dollars per Metric Ton),orange
1980-06-01,480.0,orange (U.S. Dollars per Metric Ton),orange
1980-07-01,415.0,orange (U.S. Dollars per Metric Ton),orange
1980-08-01,404.3,orange (U.S. Dollars per Metric Ton),orange
1980-09-01,505.5,orange (U.S. Dollars per Metric Ton),orange
1980-10-01,505.0,orange (U.S. Dollars per Metric Ton),orange
1980-11-01,316.5,orange (U.S. Dollars per Metric Ton),orange
1980-12-01,321.6,orange (U.S. Dollars per Metric Ton),orange
1981-01-01,348.8,orange (U.S. Dollars per Metric Ton),orange
1981-02-01,325.2,orange (U.S. Dollars per Metric Ton),orange
1981-03-01,386.5,orange (U.S. Dollars per Metric Ton),orange
1981-04-01,403.0,orange (U.S. Dollars per Metric Ton),orange
1981-05-01,373.0,orange (U.S. Dollars per Metric Ton),orange
1981-06-01,378.8,orange (U.S. Dollars per Metric Ton),orange
1981-07-01,381.78,orange (U.S. Dollars per Metric Ton),orange
1981-08-01,444.25,orange (U.S. Dollars per Metric Ton),orange
1981-09-01,521.27,orange (U.S. Dollars per Metric Ton),orange
1981-10-01,505.63,orange (U.S. Dollars per Metric Ton),orange
1981-11-01,458.9,orange (U.S. Dollars per Metric Ton),orange
1981-12-01,341.6,orange (U.S. Dollars per Metric Ton),orange
1982-01-01,315.2,orange (U.S. Dollars per Metric Ton),orange
1982-02-01,302.0,orange (U.S. Dollars per Metric Ton),orange
1982-03-01,324.4,orange (U.S. Dollars per Metric Ton),orange
1982-04-01,346.5,orange (U.S. Dollars per Metric Ton),orange
1982-05-01,372.5,orange (U.S. Dollars per Metric Ton),orange
1982-06-01,409.0,orange (U.S. Dollars per Metric Ton),orange
1982-07-01,432.2,orange (U.S. Dollars per Metric Ton),orange
1982-08-01,526.9,orange (U.S. Dollars per Metric Ton),orange
1982-09-01,472.8,orange (U.S. Dollars per Metric Ton),orange
1982-10-01,430.4,orange (U.S. Dollars per Metric Ton),orange
1982-11-01,391.6,orange (U.S. Dollars per Metric Ton),orange
1982-12-01,291.3,orange (U.S. Dollars per Metric Ton),orange
1983-01-01,289.45,orange (U.S. Dollars per Metric Ton),orange
1983-02-01,288.9,orange (U.S. Dollars per Metric Ton),orange
1983-03-01,327.9,orange (U.S. Dollars per Metric Ton),orange
1983-04-01,405.7,orange (U.S. Dollars per Metric Ton),orange
1983-05-01,450.6,orange (U.S. Dollars per Metric Ton),orange
1983-06-01,387.7,orange (U.S. Dollars per Metric Ton),orange
1983-07-01,337.5,orange (U.S. Dollars per Metric Ton),orange
1983-08-01,349.85,orange (U.S. Dollars per Metric Ton),orange
1983-09-01,437.0,orange (U.S. Dollars per Metric Ton),orange
1983-10-01,458.7,orange (U.S. Dollars per Metric Ton),orange
1983-11-01,406.0,orange (U.S. Dollars per Metric Ton),orange
1983-12-01,339.1,orange (U.S. Dollars per Metric Ton),orange
1984-01-01,267.95,orange (U.S. Dollars per Metric Ton),orange
1984-02-01,245.63,orange (U.S. Dollars per Metric Ton),orange
1984-03-01,257.84,orange (U.S. Dollars per Metric Ton),orange
1984-04-01,241.79,orange (U.S. Dollars per Metric Ton),orange
1984-05-01,240.58,orange (U.S. Dollars per Metric Ton),orange
1984-06-01,317.7,orange (U.S. Dollars per Metric Ton),orange
1984-07-01,408.8,orange (U.S. Dollars per Metric Ton),orange
1984-08-01,507.9,orange (U.S. Dollars per Metric Ton),orange
1984-09-01,561.5,orange (U.S. Dollars per Metric Ton),orange
1984-10-01,499.92,orange (U.S. Dollars per Metric Ton),orange
1984-11-01,361.81,orange (U.S. Dollars per Metric Ton),orange
1984-12-01,317.3,orange (U.S. Dollars per Metric Ton),orange
1985-01-01,237.16,orange (U.S. Dollars per Metric Ton),orange
1985-02-01,280.1,orange (U.S. Dollars per Metric Ton),orange
1985-03-01,364.4,orange (U.S. Dollars per Metric Ton),orange
1985-04-01,433.7,orange (U.S. Dollars per Metric Ton),orange
1985-05-01,435.4,orange (U.S. Dollars per Metric Ton),orange
1985-06-01,436.3,orange (U.S. Dollars per Metric Ton),orange
1985-07-01,449.2,orange (U.S. Dollars per Metric Ton),orange
1985-08-01,508.7,orange (U.S. Dollars per Metric Ton),orange
1985-09-01,508.64,orange (U.S. Dollars per Metric Ton),orange
1985-10-01,451.6,orange (U.S. Dollars per Metric Ton),orange
1985-11-01,357.7,orange (U.S. Dollars per Metric Ton),orange
1985-12-01,318.0,orange (U.S. Dollars per Metric Ton),orange
1986-01-01,318.75,orange (U.S. Dollars per Metric Ton),orange
1986-02-01,322.22,orange (U.S. Dollars per Metric Ton),orange
1986-03-01,338.09,orange (U.S. Dollars per Metric Ton),orange
1986-04-01,364.29,orange (U.S. Dollars per Metric Ton),orange
1986-05-01,373.55,orange (U.S. Dollars per Metric Ton),orange
1986-06-01,399.37,orange (U.S. Dollars per Metric Ton),orange
1986-07-01,426.08,orange (U.S. Dollars per Metric Ton),orange
1986-08-01,497.19,orange (U.S. Dollars per Metric Ton),orange
1986-09-01,497.19,orange (U.S. Dollars per Metric Ton),orange
1986-10-01,443.05,orange (U.S. Dollars per Metric Ton),orange
1986-11-01,380.93,orange (U.S. Dollars per Metric Ton),orange
1986-12-01,364.06,orange (U.S. Dollars per Metric Ton),orange
1987-01-01,365.01,orange (U.S. Dollars per Metric Ton),orange
1987-02-01,361.34,orange (U.S. Dollars per Metric Ton),orange
1987-03-01,349.65,orange (U.S. Dollars per Metric Ton),orange
1987-04-01,397.68,orange (U.S. Dollars per Metric Ton),orange
1987-05-01,500.46,orange (U.S. Dollars per Metric Ton),orange
1987-06-01,570.93,orange (U.S. Dollars per Metric Ton),orange
1987-07-01,514.81,orange (U.S. Dollars per Metric Ton),orange
1987-08-01,520.98,orange (U.S. Dollars per Metric Ton),orange
1987-09-01,509.93,orange (U.S. Dollars per Metric Ton),orange
1987-10-01,472.94,orange (U.S. Dollars per Metric Ton),orange
1987-11-01,464.51,orange (U.S. Dollars per Metric Ton),orange
1987-12-01,443.57,orange (U.S. Dollars per Metric Ton),orange
1988-01-01,392.7,orange (U.S. Dollars per Metric Ton),orange
1988-02-01,385.27,orange (U.S. Dollars per Metric Ton),orange
1988-03-01,414.03,orange (U.S. Dollars per Metric Ton),orange
1988-04-01,468.26,orange (U.S. Dollars per Metric Ton),orange
1988-05-01,448.9,orange (U.S. Dollars per Metric Ton),orange
1988-06-01,439.55,orange (U.S. Dollars per Metric Ton),orange
1988-07-01,395.63,orange (U.S. Dollars per Metric Ton),orange
1988-08-01,403.34,orange (U.S. Dollars per Metric Ton),orange
1988-09-01,532.97,orange (U.S. Dollars per Metric Ton),orange
1988-10-01,585.45,orange (U.S. Dollars per Metric Ton),orange
1988-11-01,533.47,orange (U.S. Dollars per Metric Ton),orange
1988-12-01,441.31,orange (U.S. Dollars per Metric Ton),orange
1989-01-01,423.39,orange (U.S. Dollars per Metric Ton),orange
1989-02-01,372.61,orange (U.S. Dollars per Metric Ton),orange
1989-03-01,416.98,orange (U.S. Dollars per Metric Ton),orange
1989-04-01,448.22,orange (U.S. Dollars per Metric Ton),orange
1989-05-01,454.27,orange (U.S. Dollars per Metric Ton),orange
1989-06-01,454.1,orange (U.S. Dollars per Metric Ton),orange
1989-07-01,430.3,orange (U.S. Dollars per Metric Ton),orange
1989-08-01,491.1,orange (U.S. Dollars per Metric Ton),orange
1989-09-01,502.31,orange (U.S. Dollars per Metric Ton),orange
1989-10-01,474.0,orange (U.S. Dollars per Metric Ton),orange
1989-11-01,436.34,orange (U.S. Dollars per Metric Ton),orange
1989-12-01,441.49,orange (U.S. Dollars per Metric Ton),orange
1990-01-01,456.54,orange (U.S. Dollars per Metric Ton),orange
1990-02-01,409.71,orange (U.S. Dollars per Metric Ton),orange
1990-03-01,443.7,orange (U.S. Dollars per Metric Ton),orange
1990-04-01,495.05,orange (U.S. Dollars per Metric Ton),orange
1990-05-01,584.76,orange (U.S. Dollars per Metric Ton),orange
1990-06-01,599.86,orange (U.S. Dollars per Metric Ton),orange
1990-07-01,567.27,orange (U.S. Dollars per Metric Ton),orange
1990-08-01,591.42,orange (U.S. Dollars per Metric Ton),orange
1990-09-01,626.23,orange (U.S. Dollars per Metric Ton),orange
1990-10-01,644.07,orange (U.S. Dollars per Metric Ton),orange
1990-11-01,520.01,orange (U.S. Dollars per Metric Ton),orange
1990-12-01,434.11,orange (U.S. Dollars per Metric Ton),orange
1991-01-01,511.21,orange (U.S. Dollars per Metric Ton),orange
1991-02-01,501.48,orange (U.S. Dollars per Metric Ton),orange
1991-03-01,522.1,orange (U.S. Dollars per Metric Ton),orange
1991-04-01,500.87,orange (U.S. Dollars per Metric Ton),orange
1991-05-01,488.45,orange (U.S. Dollars per Metric Ton),orange
1991-06-01,396.48,orange (U.S. Dollars per Metric Ton),orange
1991-07-01,517.36,orange (U.S. Dollars per Metric Ton),orange
1991-08-01,572.02,orange (U.S. Dollars per Metric Ton),orange
1991-09-01,559.21,orange (U.S. Dollars per Metric Ton),orange
1991-10-01,493.05,orange (U.S. Dollars per Metric Ton),orange
1991-11-01,599.72,orange (U.S. Dollars per Metric Ton),orange
1991-12-01,589.46,orange (U.S. Dollars per Metric Ton),orange
1992-01-01,504.74,orange (U.S. Dollars per Metric Ton),orange
1992-02-01,439.12,orange (U.S. Dollars per Metric Ton),orange
1992-03-01,432.59,orange (U.S. Dollars per Metric Ton),orange
1992-04-01,509.86,orange (U.S. Dollars per Metric Ton),orange
1992-05-01,486.47,orange (U.S. Dollars per Metric Ton),orange
1992-06-01,472.24,orange (U.S. Dollars per Metric Ton),orange
1992-07-01,552.16,orange (U.S. Dollars per Metric Ton),orange
1992-08-01,572.61,orange (U.S. Dollars per Metric Ton),orange
1992-09-01,560.26,orange (U.S. Dollars per Metric Ton),orange
1992-10-01,497.76,orange (U.S. Dollars per Metric Ton),orange
1992-11-01,418.69,orange (U.S. Dollars per Metric Ton),orange
1992-12-01,424.39,orange (U.S. Dollars per Metric Ton),orange
1993-01-01,426.06,orange (U.S. Dollars per Metric Ton),orange
1993-02-01,412.41,orange (U.S. Dollars per Metric Ton),orange
1993-03-01,364.46,orange (U.S. Dollars per Metric Ton),orange
1993-04-01,380.62,orange (U.S. Dollars per Metric Ton),orange
1993-05-01,393.62,orange (U.S. Dollars per Metric Ton),orange
1993-06-01,376.71,orange (U.S. Dollars per Metric Ton),orange
1993-07-01,404.36,orange (U.S. Dollars per Metric Ton),orange
1993-08-01,443.43,orange (U.S. Dollars per Metric Ton),orange
1993-09-01,604.89,orange (U.S. Dollars per Metric Ton),orange
1993-10-01,621.42,orange (U.S. Dollars per Metric Ton),orange
1993-11-01,440.79,orange (U.S. Dollars per Metric Ton),orange
1993-12-01,321.16,orange (U.S. Dollars per Metric Ton),orange
1994-01-01,304.01,orange (U.S. Dollars per Metric Ton),orange
1994-02-01,340.1,orange (U.S. Dollars per Metric Ton),orange
1994-03-01,464.44,orange (U.S. Dollars per Metric Ton),orange
1994-04-01,358.15,orange (U.S. Dollars per Metric Ton),orange
1994-05-01,415.79,orange (U.S. Dollars per Metric Ton),orange
1994-06-01,436.65,orange (U.S. Dollars per Metric Ton),orange
1994-07-01,537.29,orange (U.S. Dollars per Metric Ton),orange
1994-08-01,543.97,orange (U.S. Dollars per Metric Ton),orange
1994-09-01,539.22,orange (U.S. Dollars per Metric Ton),orange
1994-10-01,434.87,orange (U.S. Dollars per Metric Ton),orange
1994-11-01,329.21,orange (U.S. Dollars per Metric Ton),orange
1994-12-01,232.38,orange (U.S. Dollars per Metric Ton),orange
1995-01-01,351.1,orange (U.S. Dollars per Metric Ton),orange
1995-02-01,418.38,orange (U.S. Dollars per Metric Ton),orange
1995-03-01,448.61,orange (U.S. Dollars per Metric Ton),orange
1995-04-01,556.42,orange (U.S. Dollars per Metric Ton),orange
1995-05-01,561.9,orange (U.S. Dollars per Metric Ton),orange
1995-06-01,654.87,orange (U.S. Dollars per Metric Ton),orange
1995-07-01,686.7,orange (U.S. Dollars per Metric Ton),orange
1995-08-01,608.39,orange (U.S. Dollars per Metric Ton),orange
1995-09-01,537.55,orange (U.S. Dollars per Metric Ton),orange
1995-10-01,546.21,orange (U.S. Dollars per Metric Ton),orange
1995-11-01,564.24,orange (U.S. Dollars per Metric Ton),orange
1995-12-01,443.23,orange (U.S. Dollars per Metric Ton),orange
1996-01-01,417.53,orange (U.S. Dollars per Metric Ton),orange
1996-02-01,434.47,orange (U.S. Dollars per Metric Ton),orange
1996-03-01,474.39,orange (U.S. Dollars per Metric Ton),orange
